0.0000	3.673939e-21
0.1000	3.716436e-21
0.2000	3.759772e-21
0.3000	3.803969e-21
0.4000	3.849048e-21
0.5000	3.895031e-21
0.6000	3.941941e-21
0.7000	3.989801e-21
0.8000	4.038636e-21
0.9000	4.088471e-21
1.0000	4.139330e-21
1.1000	4.191241e-21
1.2000	4.244229e-21
1.3000	4.298324e-21
1.4000	4.353554e-21
1.5000	4.409948e-21
1.6000	4.467536e-21
1.7000	4.526350e-21
1.8000	4.586421e-21
1.9000	4.647783e-21
2.0000	4.710469e-21
2.1000	4.774515e-21
2.2000	4.839955e-21
2.3000	4.906828e-21
2.4000	4.975170e-21
2.5000	5.045022e-21
2.6000	5.116422e-21
2.7000	5.189411e-21
2.8000	5.264033e-21
2.9000	5.340330e-21
3.0000	5.418347e-21
3.1000	5.498130e-21
3.2000	5.579725e-21
3.3000	5.663181e-21
3.4000	5.748547e-21
3.5000	5.835874e-21
3.6000	5.925214e-21
3.7000	6.016619e-21
3.8000	6.110144e-21
3.9000	6.205845e-21
4.0000	6.303779e-21
4.1000	6.404004e-21
4.2000	6.506580e-21
4.3000	6.611567e-21
4.4000	6.719028e-21
4.5000	6.829025e-21
4.6000	6.941624e-21
4.7000	7.056888e-21
4.8000	7.174886e-21
4.9000	7.295685e-21
5.0000	7.419353e-21
5.1000	7.545959e-21
5.2000	7.675574e-21
5.3000	7.808268e-21
5.4000	7.944113e-21
5.5000	8.083180e-21
5.6000	8.225542e-21
5.7000	8.371269e-21
5.8000	8.520433e-21
5.9000	8.673107e-21
6.0000	8.829360e-21
6.1000	8.989261e-21
6.2000	9.152880e-21
6.3000	9.320283e-21
6.4000	9.491533e-21
6.5000	9.666694e-21
6.6000	9.845825e-21
6.7000	1.002898e-20
6.8000	1.021621e-20
6.9000	1.040757e-20
7.0000	1.060309e-20
7.1000	1.080282e-20
7.2000	1.100678e-20
7.3000	1.121498e-20
7.4000	1.142746e-20
7.5000	1.164421e-20
7.6000	1.186522e-20
7.7000	1.209047e-20
7.8000	1.231994e-20
7.9000	1.255359e-20
8.0000	1.279134e-20
8.1000	1.303313e-20
8.2000	1.327887e-20
8.3000	1.352844e-20
8.4000	1.378171e-20
8.5000	1.403852e-20
8.6000	1.429871e-20
8.7000	1.456206e-20
8.8000	1.482835e-20
8.9000	1.509732e-20
9.0000	1.536869e-20
9.1000	1.564214e-20
9.2000	1.591733e-20
9.3000	1.619388e-20
9.4000	1.647137e-20
9.5000	1.674936e-20
9.6000	1.702737e-20
9.7000	1.730488e-20
9.8000	1.758135e-20
9.9000	1.785619e-20
10.0000	1.812878e-20
10.1000	1.839848e-20
10.2000	1.866461e-20
10.3000	1.892647e-20
10.4000	1.918332e-20
10.5000	1.943441e-20
10.6000	1.967898e-20
10.7000	1.991624e-20
10.8000	2.014539e-20
10.9000	2.036564e-20
11.0000	2.057620e-20
11.1000	2.077629e-20
11.2000	2.096512e-20
11.3000	2.114195e-20
11.4000	2.130607e-20
11.5000	2.145677e-20
11.6000	2.159342e-20
11.7000	2.171542e-20
11.8000	2.182222e-20
11.9000	2.191335e-20
12.0000	2.198838e-20
12.1000	2.204697e-20
12.2000	2.208885e-20
12.3000	2.211383e-20
12.4000	2.212178e-20
12.5000	2.211269e-20
12.6000	2.208659e-20
12.7000	2.204362e-20
12.8000	2.198398e-20
12.9000	2.190797e-20
13.0000	2.181595e-20
13.1000	2.170834e-20
13.2000	2.158564e-20
13.3000	2.144841e-20
13.4000	2.129725e-20
13.5000	2.113281e-20
13.6000	2.095581e-20
13.7000	2.076695e-20
13.8000	2.056699e-20
13.9000	2.035672e-20
14.0000	2.013692e-20
14.1000	1.990838e-20
14.2000	1.967190e-20
14.3000	1.942827e-20
14.4000	1.917827e-20
14.5000	1.892267e-20
14.6000	1.866222e-20
14.7000	1.839764e-20
14.8000	1.812963e-20
14.9000	1.785887e-20
15.0000	1.758600e-20
15.1000	1.731162e-20
15.2000	1.703631e-20
15.3000	1.676062e-20
15.4000	1.648505e-20
15.5000	1.621008e-20
15.6000	1.593615e-20
15.7000	1.566366e-20
15.8000	1.539299e-20
15.9000	1.512447e-20
16.0000	1.485841e-20
16.1000	1.459510e-20
16.2000	1.433478e-20
16.3000	1.407768e-20
16.4000	1.382400e-20
16.5000	1.357390e-20
16.6000	1.332754e-20
16.7000	1.308505e-20
16.8000	1.284653e-20
16.9000	1.261207e-20
17.0000	1.238175e-20
17.1000	1.215562e-20
17.2000	1.193373e-20
17.3000	1.171609e-20
17.4000	1.150273e-20
17.5000	1.129365e-20
17.6000	1.108885e-20
17.7000	1.088831e-20
17.8000	1.069201e-20
17.9000	1.049991e-20
18.0000	1.031199e-20
18.1000	1.012819e-20
18.2000	9.948472e-21
18.3000	9.772781e-21
18.4000	9.601061e-21
18.5000	9.433252e-21
18.6000	9.269292e-21
18.7000	9.109116e-21
18.8000	8.952657e-21
18.9000	8.799847e-21
19.0000	8.650617e-21
19.1000	8.504895e-21
19.2000	8.362610e-21
19.3000	8.223692e-21
19.4000	8.088067e-21
19.5000	7.955666e-21
19.6000	7.826415e-21
19.7000	7.700245e-21
19.8000	7.577085e-21
19.9000	7.456864e-21
20.0000	7.339514e-21
20.1000	7.224967e-21
20.2000	7.113155e-21
20.3000	7.004012e-21
20.4000	6.897473e-21
20.5000	6.793474e-21
20.6000	6.691953e-21
20.7000	6.592847e-21
20.8000	6.496096e-21
20.9000	6.401642e-21
21.0000	6.309426e-21
21.1000	6.219391e-21
21.2000	6.131484e-21
21.3000	6.045649e-21
21.4000	5.961833e-21
21.5000	5.879987e-21
21.6000	5.800058e-21
21.7000	5.721999e-21
21.8000	5.645761e-21
21.9000	5.571298e-21
22.0000	5.498565e-21
22.1000	5.427517e-21
22.2000	5.358112e-21
22.3000	5.290308e-21
22.4000	5.224063e-21
22.5000	5.159338e-21
22.6000	5.096095e-21
22.7000	5.034295e-21
22.8000	4.973902e-21
22.9000	4.914881e-21
23.0000	4.857195e-21
23.1000	4.800813e-21
23.2000	4.745700e-21
23.3000	4.691825e-21
23.4000	4.639156e-21
23.5000	4.587664e-21
23.6000	4.537318e-21
23.7000	4.488090e-21
23.8000	4.439952e-21
23.9000	4.392877e-21
24.0000	4.346838e-21
24.1000	4.301810e-21
24.2000	4.257769e-21
24.3000	4.214689e-21
24.4000	4.172548e-21
24.5000	4.131322e-21
24.6000	4.090991e-21
24.7000	4.051532e-21
24.8000	4.012925e-21
24.9000	3.975149e-21
25.0000	3.938187e-21
25.1000	3.902018e-21
25.2000	3.866626e-21
25.3000	3.831992e-21
25.4000	3.798100e-21
25.5000	3.764934e-21
25.6000	3.732478e-21
25.7000	3.700717e-21
25.8000	3.669637e-21
25.9000	3.639224e-21
26.0000	3.609464e-21
26.1000	3.580345e-21
26.2000	3.551855e-21
26.3000	3.523980e-21
26.4000	3.496711e-21
26.5000	3.470036e-21
26.6000	3.443944e-21
26.7000	3.418425e-21
26.8000	3.393469e-21
26.9000	3.369067e-21
27.0000	3.345210e-21
27.1000	3.321889e-21
27.2000	3.299096e-21
27.3000	3.276821e-21
27.4000	3.255058e-21
27.5000	3.233799e-21
27.6000	3.213036e-21
27.7000	3.192763e-21
27.8000	3.172971e-21
27.9000	3.153656e-21
28.0000	3.134809e-21
28.1000	3.116425e-21
28.2000	3.098499e-21
28.3000	3.081023e-21
28.4000	3.063993e-21
28.5000	3.047402e-21
28.6000	3.031246e-21
28.7000	3.015519e-21
28.8000	3.000217e-21
28.9000	2.985334e-21
29.0000	2.970865e-21
29.1000	2.956806e-21
29.2000	2.943153e-21
29.3000	2.929902e-21
29.4000	2.917047e-21
29.5000	2.904585e-21
29.6000	2.892512e-21
29.7000	2.880824e-21
29.8000	2.869517e-21
29.9000	2.858587e-21
30.0000	2.848031e-21
30.1000	2.837845e-21
30.2000	2.828025e-21
30.3000	2.818568e-21
30.4000	2.809471e-21
30.5000	2.800730e-21
30.6000	2.792342e-21
30.7000	2.784302e-21
30.8000	2.776609e-21
30.9000	2.769257e-21
31.0000	2.762245e-21
31.1000	2.755567e-21
31.2000	2.749222e-21
31.3000	2.743205e-21
31.4000	2.737512e-21
31.5000	2.732140e-21
31.6000	2.727084e-21
31.7000	2.722342e-21
31.8000	2.717909e-21
31.9000	2.713781e-21
32.0000	2.709954e-21
32.1000	2.706423e-21
32.2000	2.703185e-21
32.3000	2.700235e-21
32.4000	2.697568e-21
32.5000	2.695180e-21
32.6000	2.693066e-21
32.7000	2.691223e-21
32.8000	2.689644e-21
32.9000	2.688327e-21
33.0000	2.687266e-21
33.1000	2.686457e-21
33.2000	2.685896e-21
33.3000	2.685579e-21
33.4000	2.685502e-21
33.5000	2.685663e-21
33.6000	2.686056e-21
33.7000	2.686681e-21
33.8000	2.687534e-21
33.9000	2.688614e-21
34.0000	2.689920e-21
34.1000	2.691450e-21
34.2000	2.693204e-21
34.3000	2.695183e-21
34.4000	2.697388e-21
34.5000	2.699821e-21
34.6000	2.702485e-21
34.7000	2.705382e-21
34.8000	2.708516e-21
34.9000	2.711894e-21
35.0000	2.715519e-21
35.1000	2.719398e-21
35.2000	2.723539e-21
35.3000	2.727948e-21
35.4000	2.732635e-21
35.5000	2.737608e-21
35.6000	2.742875e-21
35.7000	2.748449e-21
35.8000	2.754337e-21
35.9000	2.760552e-21
36.0000	2.767105e-21
36.1000	2.774006e-21
36.2000	2.781267e-21
36.3000	2.788900e-21
36.4000	2.796916e-21
36.5000	2.805328e-21
36.6000	2.814146e-21
36.7000	2.823383e-21
36.8000	2.833050e-21
36.9000	2.843157e-21
37.0000	2.853716e-21
37.1000	2.864737e-21
37.2000	2.876230e-21
37.3000	2.888204e-21
37.4000	2.900668e-21
37.5000	2.913630e-21
37.6000	2.927098e-21
37.7000	2.941078e-21
37.8000	2.955576e-21
37.9000	2.970598e-21
38.0000	2.986147e-21
38.1000	3.002225e-21
38.2000	3.018834e-21
38.3000	3.035975e-21
38.4000	3.053646e-21
38.5000	3.071845e-21
38.6000	3.090567e-21
38.7000	3.109806e-21
38.8000	3.129555e-21
38.9000	3.149802e-21
39.0000	3.170537e-21
39.1000	3.191745e-21
39.2000	3.213408e-21
39.3000	3.235509e-21
39.4000	3.258024e-21
39.5000	3.280929e-21
39.6000	3.304196e-21
39.7000	3.327794e-21
39.8000	3.351690e-21
39.9000	3.375845e-21
40.0000	3.400219e-21
40.1000	3.424767e-21
40.2000	3.449442e-21
40.3000	3.474192e-21
40.4000	3.498963e-21
40.5000	3.523695e-21
40.6000	3.548328e-21
40.7000	3.572795e-21
40.8000	3.597028e-21
40.9000	3.620955e-21
41.0000	3.644504e-21
41.1000	3.667596e-21
41.2000	3.690153e-21
41.3000	3.712095e-21
41.4000	3.733340e-21
41.5000	3.753806e-21
41.6000	3.773411e-21
41.7000	3.792073e-21
41.8000	3.809711e-21
41.9000	3.826245e-21
42.0000	3.841600e-21
42.1000	3.855702e-21
42.2000	3.868481e-21
42.3000	3.879873e-21
42.4000	3.889817e-21
42.5000	3.898260e-21
42.6000	3.905154e-21
42.7000	3.910459e-21
42.8000	3.914141e-21
42.9000	3.916176e-21
43.0000	3.916545e-21
43.1000	3.915240e-21
