0.0000	3.651803e-21
0.1000	3.693973e-21
0.2000	3.736976e-21
0.3000	3.780832e-21
0.4000	3.825563e-21
0.5000	3.871191e-21
0.6000	3.917738e-21
0.7000	3.965229e-21
0.8000	4.013686e-21
0.9000	4.063135e-21
1.0000	4.113600e-21
1.1000	4.165109e-21
1.2000	4.217687e-21
1.3000	4.271362e-21
1.4000	4.326163e-21
1.5000	4.382119e-21
1.6000	4.439260e-21
1.7000	4.497616e-21
1.8000	4.557220e-21
1.9000	4.618105e-21
2.0000	4.680303e-21
2.1000	4.743849e-21
2.2000	4.808780e-21
2.3000	4.875131e-21
2.4000	4.942940e-21
2.5000	5.012246e-21
2.6000	5.083088e-21
2.7000	5.155508e-21
2.8000	5.229546e-21
2.9000	5.305246e-21
3.0000	5.382653e-21
3.1000	5.461811e-21
3.2000	5.542767e-21
3.3000	5.625569e-21
3.4000	5.710266e-21
3.5000	5.796908e-21
3.6000	5.885546e-21
3.7000	5.976233e-21
3.8000	6.069024e-21
3.9000	6.163973e-21
4.0000	6.261137e-21
4.1000	6.360574e-21
4.2000	6.462343e-21
4.3000	6.566503e-21
4.4000	6.673118e-21
4.5000	6.782249e-21
4.6000	6.893960e-21
4.7000	7.008316e-21
4.8000	7.125383e-21
4.9000	7.245229e-21
5.0000	7.367920e-21
5.1000	7.493527e-21
5.2000	7.622118e-21
5.3000	7.753764e-21
5.4000	7.888535e-21
5.5000	8.026502e-21
5.6000	8.167738e-21
5.7000	8.312312e-21
5.8000	8.460296e-21
5.9000	8.611761e-21
6.0000	8.766776e-21
6.1000	8.925411e-21
6.2000	9.087733e-21
6.3000	9.253809e-21
6.4000	9.423701e-21
6.5000	9.597473e-21
6.6000	9.775183e-21
6.7000	9.956885e-21
6.8000	1.014263e-20
6.9000	1.033247e-20
7.0000	1.052644e-20
7.1000	1.072458e-20
7.2000	1.092692e-20
7.3000	1.113347e-20
7.4000	1.134426e-20
7.5000	1.155928e-20
7.6000	1.177853e-20
7.7000	1.200200e-20
7.8000	1.222964e-20
7.9000	1.246143e-20
8.0000	1.269729e-20
8.1000	1.293716e-20
8.2000	1.318094e-20
8.3000	1.342853e-20
8.4000	1.367978e-20
8.5000	1.393455e-20
8.6000	1.419266e-20
8.7000	1.445392e-20
8.8000	1.471809e-20
8.9000	1.498492e-20
9.0000	1.525413e-20
9.1000	1.552541e-20
9.2000	1.579840e-20
9.3000	1.607275e-20
9.4000	1.634803e-20
9.5000	1.662381e-20
9.6000	1.689961e-20
9.7000	1.717491e-20
9.8000	1.744918e-20
9.9000	1.772183e-20
10.0000	1.799226e-20
10.1000	1.825982e-20
10.2000	1.852384e-20
10.3000	1.878361e-20
10.4000	1.903843e-20
10.5000	1.928753e-20
10.6000	1.953016e-20
