0.0000	3.639790e-21
0.1000	3.681782e-21
0.2000	3.724603e-21
0.3000	3.768274e-21
0.4000	3.812817e-21
0.5000	3.858252e-21
0.6000	3.904603e-21
0.7000	3.951892e-21
0.8000	4.000145e-21
0.9000	4.049384e-21
1.0000	4.099635e-21
1.1000	4.150925e-21
1.2000	4.203280e-21
1.3000	4.256728e-21
1.4000	4.311296e-21
1.5000	4.367014e-21
1.6000	4.423912e-21
1.7000	4.482020e-21
1.8000	4.541370e-21
1.9000	4.601995e-21
2.0000	4.663929e-21
2.1000	4.727204e-21
2.2000	4.791858e-21
2.3000	4.857926e-21
2.4000	4.925445e-21
2.5000	4.994455e-21
2.6000	5.064994e-21
2.7000	5.137104e-21
2.8000	5.210825e-21
2.9000	5.286201e-21
3.0000	5.363276e-21
3.1000	5.442095e-21
3.2000	5.522704e-21
3.3000	5.605150e-21
3.4000	5.689483e-21
3.5000	5.775753e-21
3.6000	5.864010e-21
3.7000	5.954308e-21
3.8000	6.046699e-21
3.9000	6.141240e-21
4.0000	6.237985e-21
4.1000	6.336994e-21
4.2000	6.438324e-21
4.3000	6.542036e-21
4.4000	6.648190e-21
4.5000	6.756850e-21
4.6000	6.868079e-21
4.7000	6.981941e-21
4.8000	7.098503e-21
4.9000	7.217830e-21
5.0000	7.339992e-21
5.1000	7.465055e-21
5.2000	7.593090e-21
5.3000	7.724165e-21
5.4000	7.858353e-21
5.5000	7.995723e-21
5.6000	8.136346e-21
5.7000	8.280294e-21
5.8000	8.427636e-21
5.9000	8.578444e-21
6.0000	8.732787e-21
6.1000	8.890733e-21
6.2000	9.052350e-21
6.3000	9.217704e-21
6.4000	9.386859e-21
6.5000	9.559876e-21
6.6000	9.736813e-21
6.7000	9.917725e-21
6.8000	1.010266e-20
6.9000	1.029168e-20
7.0000	1.048480e-20
7.1000	1.068208e-20
7.2000	1.088353e-20
7.3000	1.108919e-20
7.4000	1.129906e-20
7.5000	1.151315e-20
7.6000	1.173144e-20
7.7000	1.195393e-20
7.8000	1.218059e-20
7.9000	1.241136e-20
8.0000	1.264620e-20
8.1000	1.288502e-20
8.2000	1.312774e-20
8.3000	1.337424e-20
8.4000	1.362440e-20
8.5000	1.387806e-20
8.6000	1.413505e-20
8.7000	1.439517e-20
8.8000	1.465818e-20
8.9000	1.492385e-20
9.0000	1.519189e-20
9.1000	1.546198e-20
9.2000	1.573379e-20
9.3000	1.600694e-20
9.4000	1.628102e-20
9.5000	1.655559e-20
9.6000	1.683019e-20
9.7000	1.710430e-20
9.8000	1.737737e-20
9.9000	1.764884e-20
10.0000	1.791809e-20
10.1000	1.818448e-20
10.2000	1.844735e-20
10.3000	1.870600e-20
10.4000	1.895971e-20
10.5000	1.920773e-20
10.6000	1.944931e-20
10.7000	1.968367e-20
10.8000	1.991003e-20
10.9000	2.012760e-20
11.0000	2.033560e-20
11.1000	2.053325e-20
11.2000	2.071980e-20
11.3000	2.089450e-20
11.4000	2.105663e-20
11.5000	2.120553e-20
11.6000	2.134054e-20
11.7000	2.146109e-20
11.8000	2.156664e-20
11.9000	2.165670e-20
12.0000	2.173088e-20
12.1000	2.178882e-20
12.2000	2.183026e-20
12.3000	2.185500e-20
12.4000	2.186294e-20
12.5000	2.185404e-20
12.6000	2.182835e-20
12.7000	2.178600e-20
12.8000	2.172720e-20
12.9000	2.165223e-20
