0.0000	3.667714e-21
0.1000	3.710119e-21
0.2000	3.753362e-21
0.3000	3.797463e-21
0.4000	3.842444e-21
0.5000	3.888327e-21
0.6000	3.935136e-21
0.7000	3.982892e-21
0.8000	4.031621e-21
0.9000	4.081347e-21
1.0000	4.132096e-21
1.1000	4.183893e-21
1.2000	4.236767e-21
1.3000	4.290744e-21
1.4000	4.345853e-21
1.5000	4.402124e-21
1.6000	4.459586e-21
1.7000	4.518272e-21
1.8000	4.578212e-21
1.9000	4.639440e-21
2.0000	4.701989e-21
2.1000	4.765895e-21
2.2000	4.831192e-21
2.3000	4.897919e-21
2.4000	4.966111e-21
2.5000	5.035810e-21
2.6000	5.107053e-21
2.7000	5.179883e-21
2.8000	5.254341e-21
2.9000	5.330470e-21
3.0000	5.408316e-21
3.1000	5.487924e-21
3.2000	5.569340e-21
3.3000	5.652612e-21
3.4000	5.737791e-21
3.5000	5.824925e-21
3.6000	5.914068e-21
3.7000	6.005272e-21
3.8000	6.098591e-21
3.9000	6.194082e-21
4.0000	6.291800e-21
4.1000	6.391804e-21
4.2000	6.494153e-21
4.3000	6.598909e-21
4.4000	6.706132e-21
4.5000	6.815887e-21
4.6000	6.928237e-21
4.7000	7.043247e-21
4.8000	7.160984e-21
4.9000	7.281515e-21
5.0000	7.404910e-21
5.1000	7.531236e-21
5.2000	7.660564e-21
5.3000	7.792964e-21
5.4000	7.928508e-21
5.5000	8.067268e-21
5.6000	8.209313e-21
5.7000	8.354718e-21
5.8000	8.503552e-21
5.9000	8.655887e-21
6.0000	8.811793e-21
6.1000	8.971340e-21
6.2000	9.134595e-21
6.3000	9.301626e-21
6.4000	9.472496e-21
6.5000	9.647268e-21
6.6000	9.826001e-21
6.7000	1.000875e-20
6.8000	1.019557e-20
6.9000	1.038650e-20
7.0000	1.058159e-20
7.1000	1.078087e-20
7.2000	1.098437e-20
7.3000	1.119212e-20
7.4000	1.140412e-20
7.5000	1.162038e-20
7.6000	1.184090e-20
7.7000	1.206565e-20
7.8000	1.229461e-20
7.9000	1.252774e-20
8.0000	1.276496e-20
8.1000	1.300622e-20
8.2000	1.325141e-20
8.3000	1.350042e-20
8.4000	1.375312e-20
8.5000	1.400937e-20
8.6000	1.426897e-20
8.7000	1.453173e-20
8.8000	1.479743e-20
8.9000	1.506580e-20
9.0000	1.533657e-20
9.1000	1.560941e-20
9.2000	1.588398e-20
9.3000	1.615991e-20
9.4000	1.643678e-20
9.5000	1.671415e-20
9.6000	1.699154e-20
9.7000	1.726843e-20
9.8000	1.754428e-20
9.9000	1.781851e-20
10.0000	1.809049e-20
10.1000	1.835959e-20
10.2000	1.862513e-20
10.3000	1.888640e-20
10.4000	1.914268e-20
10.5000	1.939321e-20
10.6000	1.963723e-20
10.7000	1.987396e-20
10.8000	2.010260e-20
10.9000	2.032236e-20
11.0000	2.053245e-20
11.1000	2.073209e-20
11.2000	2.092050e-20
11.3000	2.109694e-20
11.4000	2.126068e-20
11.5000	2.141105e-20
11.6000	2.154740e-20
11.7000	2.166912e-20
11.8000	2.177569e-20
11.9000	2.186661e-20
12.0000	2.194147e-20
12.1000	2.199994e-20
12.2000	2.204172e-20
12.3000	2.206664e-20
12.4000	2.207458e-20
12.5000	2.206551e-20
12.6000	2.203947e-20
12.7000	2.199659e-20
12.8000	2.193709e-20
12.9000	2.186125e-20
13.0000	2.176943e-20
13.1000	2.166206e-20
13.2000	2.153964e-20
13.3000	2.140271e-20
13.4000	2.125189e-20
13.5000	2.108782e-20
13.6000	2.091121e-20
13.7000	2.072277e-20
13.8000	2.052326e-20
13.9000	2.031346e-20
14.0000	2.009415e-20
14.1000	1.986611e-20
14.2000	1.963016e-20
14.3000	1.938707e-20
14.4000	1.913763e-20
14.5000	1.888260e-20
14.6000	1.862273e-20
14.7000	1.835874e-20
14.8000	1.809133e-20
14.9000	1.782117e-20
15.0000	1.754890e-20
15.1000	1.727513e-20
15.2000	1.700043e-20
15.3000	1.672535e-20
15.4000	1.645039e-20
15.5000	1.617603e-20
15.6000	1.590270e-20
15.7000	1.563082e-20
15.8000	1.536074e-20
15.9000	1.509281e-20
16.0000	1.482734e-20
16.1000	1.456461e-20
16.2000	1.430487e-20
16.3000	1.404834e-20
16.4000	1.379521e-20
16.5000	1.354566e-20
16.6000	1.329984e-20
16.7000	1.305788e-20
16.8000	1.281988e-20
16.9000	1.258594e-20
17.0000	1.235612e-20
17.1000	1.213049e-20
17.2000	1.190908e-20
17.3000	1.169192e-20
17.4000	1.147903e-20
17.5000	1.127041e-20
17.6000	1.106605e-20
17.7000	1.086595e-20
17.8000	1.067008e-20
17.9000	1.047840e-20
18.0000	1.029089e-20
18.1000	1.010750e-20
18.2000	9.928174e-21
18.3000	9.752871e-21
18.4000	9.581531e-21
18.5000	9.414096e-21
18.6000	9.250501e-21
18.7000	9.090685e-21
18.8000	8.934578e-21
18.9000	8.782115e-21
19.0000	8.633225e-21
19.1000	8.487839e-21
19.2000	8.345885e-21
19.3000	8.207292e-21
19.4000	8.071990e-21
19.5000	7.939906e-21
19.6000	7.810970e-21
19.7000	7.685111e-21
19.8000	7.562259e-21
19.9000	7.442344e-21
20.0000	7.325298e-21
20.1000	7.211053e-21
20.2000	7.099543e-21
20.3000	6.990700e-21
20.4000	6.884461e-21
20.5000	6.780761e-21
20.6000	6.679538e-21
20.7000	6.580732e-21
20.8000	6.484281e-21
20.9000	6.390127e-21
21.0000	6.298212e-21
21.1000	6.208479e-21
21.2000	6.120875e-21
21.3000	6.035344e-21
21.4000	5.951834e-21
21.5000	5.870294e-21
21.6000	5.790674e-21
21.7000	5.712924e-21
21.8000	5.636997e-21
21.9000	5.562847e-21
22.0000	5.490427e-21
22.1000	5.419694e-21
22.2000	5.350605e-21
22.3000	5.283117e-21
22.4000	5.217189e-21
22.5000	5.152782e-21
22.6000	5.089856e-21
22.7000	5.028374e-21
22.8000	4.968299e-21
22.9000	4.909595e-21
23.0000	4.852226e-21
23.1000	4.796160e-21
23.2000	4.741362e-21
23.3000	4.687800e-21
23.4000	4.635443e-21
23.5000	4.584260e-21
23.6000	4.534222e-21
23.7000	4.485299e-21
23.8000	4.437463e-21
23.9000	4.390687e-21
24.0000	4.344945e-21
24.1000	4.300211e-21
24.2000	4.256458e-21
24.3000	4.213664e-21
24.4000	4.171805e-21
24.5000	4.130857e-21
24.6000	4.090799e-21
24.7000	4.051609e-21
24.8000	4.013266e-21
24.9000	3.975751e-21
25.0000	3.939044e-21
25.1000	3.903127e-21
25.2000	3.867980e-21
25.3000	3.833588e-21
25.4000	3.799933e-21
25.5000	3.767000e-21
25.6000	3.734772e-21
25.7000	3.703235e-21
25.8000	3.672375e-21
25.9000	3.642178e-21
26.0000	3.612631e-21
26.1000	3.583721e-21
26.2000	3.555436e-21
26.3000	3.527764e-21
26.4000	3.500695e-21
26.5000	3.474217e-21
26.6000	3.448320e-21
26.7000	3.422995e-21
26.8000	3.398231e-21
26.9000	3.374019e-21
27.0000	3.350352e-21
27.1000	3.327219e-21
27.2000	3.304614e-21
27.3000	3.282528e-21
27.4000	3.260954e-21
27.5000	3.239884e-21
27.6000	3.219311e-21
27.7000	3.199229e-21
27.8000	3.179630e-21
27.9000	3.160509e-21
28.0000	3.141859e-21
28.1000	3.123674e-21
28.2000	3.105949e-21
28.3000	3.088678e-21
28.4000	3.071855e-21
28.5000	3.055475e-21
28.6000	3.039533e-21
28.7000	3.024024e-21
28.8000	3.008943e-21
28.9000	2.994286e-21
29.0000	2.980047e-21
29.1000	2.966224e-21
29.2000	2.952810e-21
29.3000	2.939802e-21
29.4000	2.927196e-21
29.5000	2.914988e-21
29.6000	2.903174e-21
29.7000	2.891749e-21
29.8000	2.880712e-21
29.9000	2.870056e-21
30.0000	2.859780e-21
30.1000	2.849879e-21
30.2000	2.840350e-21
30.3000	2.831189e-21
30.4000	2.822392e-21
30.5000	2.813957e-21
30.6000	2.805880e-21
30.7000	2.798156e-21
30.8000	2.790783e-21
30.9000	2.783757e-21
31.0000	2.777074e-21
31.1000	2.770730e-21
31.2000	2.764722e-21
31.3000	2.759046e-21
31.4000	2.753697e-21
31.5000	2.748671e-21
31.6000	2.743964e-21
31.7000	2.739573e-21
31.8000	2.735491e-21
31.9000	2.731715e-21
32.0000	2.728240e-21
32.1000	2.725060e-21
32.2000	2.722172e-21
32.3000	2.719568e-21
32.4000	2.717246e-21
32.5000	2.715198e-21
32.6000	2.713419e-21
32.7000	2.711905e-21
32.8000	2.710649e-21
32.9000	2.709646e-21
33.0000	2.708891e-21
33.1000	2.708377e-21
33.2000	2.708101e-21
33.3000	2.708057e-21
33.4000	2.708239e-21
33.5000	2.708645e-21
33.6000	2.709268e-21
33.7000	2.710107e-21
33.8000	2.711157e-21
33.9000	2.712415e-21
34.0000	2.713880e-21
34.1000	2.715550e-21
34.2000	2.717424e-21
34.3000	2.719501e-21
34.4000	2.721783e-21
34.5000	2.724271e-21
34.6000	2.726967e-21
34.7000	2.729874e-21
34.8000	2.732996e-21
34.9000	2.736338e-21
35.0000	2.739905e-21
35.1000	2.743704e-21
35.2000	2.747742e-21
35.3000	2.752028e-21
35.4000	2.756570e-21
35.5000	2.761376e-21
35.6000	2.766459e-21
35.7000	2.771827e-21
35.8000	2.777493e-21
35.9000	2.783467e-21
36.0000	2.789763e-21
36.1000	2.796391e-21
36.2000	2.803365e-21
36.3000	2.810697e-21
36.4000	2.818400e-21
36.5000	2.826486e-21
36.6000	2.834969e-21
36.7000	2.843861e-21
36.8000	2.853174e-21
36.9000	2.862920e-21
37.0000	2.873111e-21
37.1000	2.883758e-21
37.2000	2.894872e-21
37.3000	2.906463e-21
37.4000	2.918541e-21
37.5000	2.931115e-21
37.6000	2.944193e-21
37.7000	2.957781e-21
37.8000	2.971888e-21
37.9000	2.986518e-21
38.0000	3.001675e-21
38.1000	3.017363e-21
38.2000	3.033584e-21
38.3000	3.050339e-21
38.4000	3.067626e-21
38.5000	3.085443e-21
38.6000	3.103786e-21
38.7000	3.122650e-21
38.8000	3.142027e-21
38.9000	3.161907e-21
39.0000	3.182278e-21
39.1000	3.203126e-21
39.2000	3.224434e-21
39.3000	3.246184e-21
39.4000	3.268353e-21
39.5000	3.290916e-21
39.6000	3.313847e-21
39.7000	3.337113e-21
39.8000	3.360682e-21
39.9000	3.384515e-21
40.0000	3.408572e-21
40.1000	3.432809e-21
40.2000	3.457178e-21
40.3000	3.481628e-21
40.4000	3.506103e-21
40.5000	3.530546e-21
40.6000	3.554894e-21
40.7000	3.579082e-21
40.8000	3.603042e-21
40.9000	3.626703e-21
41.0000	3.649990e-21
41.1000	3.672827e-21
41.2000	3.695135e-21
41.3000	3.716834e-21
41.4000	3.737842e-21
41.5000	3.758078e-21
41.6000	3.777459e-21
41.7000	3.795903e-21
41.8000	3.813330e-21
41.9000	3.829661e-21
42.0000	3.844818e-21
42.1000	3.858729e-21
42.2000	3.871325e-21
42.3000	3.882539e-21
42.4000	3.892314e-21
42.5000	3.900594e-21
42.6000	3.907332e-21
