0.0000	3.656197e-21
0.1000	3.698432e-21
0.2000	3.741501e-21
0.3000	3.785425e-21
0.4000	3.830225e-21
0.5000	3.875923e-21
0.6000	3.922543e-21
0.7000	3.970107e-21
0.8000	4.018639e-21
0.9000	4.068165e-21
1.0000	4.118708e-21
1.1000	4.170297e-21
1.2000	4.222956e-21
1.3000	4.276715e-21
1.4000	4.331601e-21
1.5000	4.387644e-21
1.6000	4.444873e-21
1.7000	4.503321e-21
1.8000	4.563018e-21
1.9000	4.623997e-21
2.0000	4.686292e-21
2.1000	4.749938e-21
2.2000	4.814970e-21
2.3000	4.881424e-21
2.4000	4.949340e-21
2.5000	5.018754e-21
2.6000	5.089707e-21
2.7000	5.162240e-21
2.8000	5.236394e-21
2.9000	5.312213e-21
3.0000	5.389741e-21
3.1000	5.469023e-21
3.2000	5.550106e-21
3.3000	5.633038e-21
3.4000	5.717868e-21
3.5000	5.804645e-21
3.6000	5.893423e-21
3.7000	5.984253e-21
3.8000	6.077190e-21
3.9000	6.172288e-21
4.0000	6.269605e-21
4.1000	6.369199e-21
4.2000	6.471128e-21
4.3000	6.575453e-21
4.4000	6.682236e-21
4.5000	6.791539e-21
4.6000	6.903426e-21
4.7000	7.017963e-21
4.8000	7.135215e-21
4.9000	7.255250e-21
5.0000	7.378136e-21
5.1000	7.503941e-21
5.2000	7.632736e-21
5.3000	7.764590e-21
5.4000	7.899575e-21
5.5000	8.037761e-21
5.6000	8.179220e-21
5.7000	8.324023e-21
5.8000	8.472242e-21
5.9000	8.623947e-21
6.0000	8.779209e-21
6.1000	8.938095e-21
6.2000	9.100675e-21
6.3000	9.267015e-21
6.4000	9.437177e-21
6.5000	9.611225e-21
6.6000	9.789218e-21
6.7000	9.971209e-21
6.8000	1.015725e-20
6.9000	1.034739e-20
7.0000	1.054167e-20
7.1000	1.074012e-20
7.2000	1.094278e-20
7.3000	1.114967e-20
7.4000	1.136079e-20
7.5000	1.157616e-20
7.6000	1.179576e-20
7.7000	1.201958e-20
7.8000	1.224759e-20
7.9000	1.247974e-20
8.0000	1.271598e-20
8.1000	1.295623e-20
8.2000	1.320040e-20
8.3000	1.344838e-20
8.4000	1.370004e-20
8.5000	1.395521e-20
8.6000	1.421374e-20
8.7000	1.447541e-20
8.8000	1.474000e-20
8.9000	1.500726e-20
9.0000	1.527690e-20
9.1000	1.554860e-20
9.2000	1.582204e-20
9.3000	1.609682e-20
9.4000	1.637254e-20
9.5000	1.664876e-20
9.6000	1.692500e-20
9.7000	1.720074e-20
9.8000	1.747544e-20
9.9000	1.774853e-20
10.0000	1.801939e-20
10.1000	1.828737e-20
10.2000	1.855181e-20
10.3000	1.881200e-20
10.4000	1.906722e-20
10.5000	1.931672e-20
10.6000	1.955973e-20
10.7000	1.979548e-20
10.8000	2.002318e-20
10.9000	2.024204e-20
11.0000	2.045127e-20
11.1000	2.065008e-20
11.2000	2.083773e-20
11.3000	2.101345e-20
11.4000	2.117653e-20
11.5000	2.132629e-20
11.6000	2.146208e-20
11.7000	2.158333e-20
11.8000	2.168947e-20
11.9000	2.178004e-20
12.0000	2.185462e-20
12.1000	2.191287e-20
12.2000	2.195451e-20
12.3000	2.197936e-20
12.4000	2.198730e-20
12.5000	2.197829e-20
12.6000	2.195240e-20
12.7000	2.190974e-20
12.8000	2.185053e-20
12.9000	2.177504e-20
13.0000	2.168365e-20
13.1000	2.157677e-20
13.2000	2.145491e-20
13.3000	2.131860e-20
13.4000	2.116845e-20
13.5000	2.100512e-20
13.6000	2.082930e-20
13.7000	2.064170e-20
13.8000	2.044308e-20
13.9000	2.023421e-20
14.0000	2.001586e-20
14.1000	1.978884e-20
14.2000	1.955393e-20
14.3000	1.931192e-20
14.4000	1.906358e-20
14.5000	1.880968e-20
14.6000	1.855096e-20
14.7000	1.828813e-20
14.8000	1.802190e-20
14.9000	1.775293e-20
15.0000	1.748187e-20
15.1000	1.720931e-20
15.2000	1.693583e-20
