0.0000	3.622587e-21
0.1000	3.664325e-21
0.2000	3.706886e-21
0.3000	3.750292e-21
0.4000	3.794564e-21
0.5000	3.839724e-21
0.6000	3.885793e-21
0.7000	3.932795e-21
0.8000	3.980753e-21
0.9000	4.029693e-21
1.0000	4.079638e-21
1.1000	4.130615e-21
1.2000	4.182651e-21
1.3000	4.235772e-21
1.4000	4.290007e-21
1.5000	4.345384e-21
1.6000	4.401934e-21
1.7000	4.459687e-21
1.8000	4.518674e-21
1.9000	4.578927e-21
2.0000	4.640481e-21
2.1000	4.703368e-21
2.2000	4.767625e-21
2.3000	4.833287e-21
2.4000	4.900392e-21
2.5000	4.968978e-21
2.6000	5.039083e-21
2.7000	5.110749e-21
2.8000	5.184017e-21
2.9000	5.258929e-21
3.0000	5.335528e-21
3.1000	5.413861e-21
3.2000	5.493973e-21
3.3000	5.575911e-21
3.4000	5.659723e-21
3.5000	5.745460e-21
3.6000	5.833171e-21
3.7000	5.922911e-21
3.8000	6.014730e-21
3.9000	6.108686e-21
4.0000	6.204832e-21
4.1000	6.303228e-21
4.2000	6.403930e-21
4.3000	6.506998e-21
4.4000	6.612495e-21
4.5000	6.720480e-21
4.6000	6.831018e-21
4.7000	6.944173e-21
4.8000	7.060011e-21
4.9000	7.178596e-21
5.0000	7.299998e-21
5.1000	7.424283e-21
5.2000	7.551521e-21
5.3000	7.681781e-21
5.4000	7.815133e-21
5.5000	7.951647e-21
5.6000	8.091394e-21
5.7000	8.234444e-21
5.8000	8.380867e-21
5.9000	8.530734e-21
6.0000	8.684114e-21
6.1000	8.841074e-21
6.2000	9.001682e-21
6.3000	9.166003e-21
6.4000	9.334101e-21
6.5000	9.506037e-21
6.6000	9.681867e-21
6.7000	9.861649e-21
6.8000	1.004543e-20
6.9000	1.023326e-20
7.0000	1.042518e-20
7.1000	1.062122e-20
7.2000	1.082141e-20
7.3000	1.102578e-20
7.4000	1.123434e-20
7.5000	1.144708e-20
7.6000	1.166401e-20
7.7000	1.188511e-20
7.8000	1.211034e-20
7.9000	1.233967e-20
8.0000	1.257303e-20
8.1000	1.281036e-20
8.2000	1.305155e-20
8.3000	1.329651e-20
8.4000	1.354510e-20
8.5000	1.379717e-20
8.6000	1.405255e-20
8.7000	1.431103e-20
8.8000	1.457240e-20
8.9000	1.483640e-20
9.0000	1.510275e-20
9.1000	1.537115e-20
9.2000	1.564126e-20
9.3000	1.591269e-20
9.4000	1.618506e-20
9.5000	1.645791e-20
9.6000	1.673079e-20
9.7000	1.700318e-20
9.8000	1.727454e-20
9.9000	1.754431e-20
10.0000	1.781188e-20
10.1000	1.807661e-20
10.2000	1.833783e-20
10.3000	1.859487e-20
