# Calibration parameters: 0.9612	17.3143
# R^2 before calibration: 0.966022
# R^2 after calibration : 0.999996
17.3143	3.311621e-21
17.4104	3.352890e-21
17.5066	3.395026e-21
17.6027	3.438052e-21
17.6988	3.481990e-21
17.7949	3.526865e-21
17.8910	3.572700e-21
17.9872	3.619522e-21
18.0833	3.667356e-21
18.1794	3.716229e-21
18.2755	3.766168e-21
18.3717	3.817201e-21
18.4678	3.869358e-21
18.5639	3.922668e-21
18.6600	3.977161e-21
18.7561	4.032870e-21
18.8523	4.089826e-21
18.9484	4.148062e-21
19.0445	4.207613e-21
19.1406	4.268514e-21
19.2368	4.330799e-21
19.3329	4.394507e-21
19.4290	4.459674e-21
19.5251	4.526339e-21
19.6212	4.594543e-21
19.7174	4.664325e-21
19.8135	4.735726e-21
19.9096	4.808790e-21
20.0057	4.883560e-21
20.1018	4.960080e-21
20.1980	5.038395e-21
20.2941	5.118552e-21
20.3902	5.200597e-21
20.4863	5.284579e-21
20.5825	5.370547e-21
20.6786	5.458549e-21
20.7747	5.548637e-21
20.8708	5.640862e-21
20.9669	5.735275e-21
21.0631	5.831929e-21
21.1592	5.930876e-21
21.2553	6.032170e-21
21.3514	6.135865e-21
21.4476	6.242013e-21
21.5437	6.350670e-21
21.6398	6.461887e-21
21.7359	6.575720e-21
21.8320	6.692220e-21
21.9282	6.811440e-21
22.0243	6.933431e-21
22.1204	7.058243e-21
22.2165	7.185925e-21
22.3126	7.316523e-21
22.4088	7.450083e-21
22.5049	7.586647e-21
22.6010	7.726254e-21
22.6971	7.868940e-21
22.7933	8.014736e-21
22.8894	8.163672e-21
22.9855	8.315770e-21
23.0816	8.471048e-21
23.1777	8.629516e-21
23.2739	8.791179e-21
23.3700	8.956034e-21
23.4661	9.124069e-21
23.5622	9.295264e-21
23.6584	9.469587e-21
23.7545	9.646998e-21
23.8506	9.827441e-21
23.9467	1.001085e-20
24.0428	1.019715e-20
24.1390	1.038623e-20
24.2351	1.057800e-20
24.3312	1.077231e-20
24.4273	1.096902e-20
24.5234	1.116797e-20
24.6196	1.136897e-20
24.7157	1.157181e-20
24.8118	1.177625e-20
24.9079	1.198205e-20
25.0041	1.218892e-20
25.1002	1.239657e-20
25.1963	1.260466e-20
25.2924	1.281283e-20
25.3885	1.302072e-20
25.4847	1.322791e-20
25.5808	1.343398e-20
25.6769	1.363846e-20
25.7730	1.384088e-20
25.8692	1.404073e-20
25.9653	1.423750e-20
26.0614	1.443063e-20
26.1575	1.461958e-20
26.2536	1.480376e-20
26.3498	1.498259e-20
26.4459	1.515548e-20
26.5420	1.532183e-20
26.6381	1.548106e-20
26.7342	1.563257e-20
26.8304	1.577578e-20
26.9265	1.591013e-20
27.0226	1.603507e-20
27.1187	1.615009e-20
27.2149	1.625469e-20
27.3110	1.634842e-20
27.4071	1.643087e-20
27.5032	1.650166e-20
27.5993	1.656048e-20
27.6955	1.660705e-20
27.7916	1.664115e-20
27.8877	1.666264e-20
27.9838	1.667142e-20
28.0800	1.666744e-20
28.1761	1.665074e-20
28.2722	1.662140e-20
28.3683	1.657956e-20
28.4644	1.652542e-20
28.5606	1.645926e-20
28.6567	1.638137e-20
28.7528	1.629212e-20
28.8489	1.619191e-20
28.9450	1.608120e-20
29.0412	1.596046e-20
29.1373	1.583022e-20
29.2334	1.569100e-20
29.3295	1.554337e-20
29.4257	1.538791e-20
29.5218	1.522521e-20
29.6179	1.505585e-20
29.7140	1.488044e-20
29.8101	1.469957e-20
29.9063	1.451382e-20
30.0024	1.432377e-20
30.0985	1.412999e-20
30.1946	1.393301e-20
30.2908	1.373337e-20
30.3869	1.353157e-20
30.4830	1.332810e-20
30.5791	1.312342e-20
30.6752	1.291796e-20
30.7714	1.271214e-20
30.8675	1.250634e-20
30.9636	1.230093e-20
31.0597	1.209623e-20
31.1558	1.189255e-20
31.2520	1.169017e-20
31.3481	1.148937e-20
31.4442	1.129037e-20
31.5403	1.109338e-20
31.6365	1.089860e-20
31.7326	1.070619e-20
31.8287	1.051632e-20
31.9248	1.032911e-20
32.0209	1.014468e-20
32.1171	9.963120e-21
32.2132	9.784525e-21
32.3093	9.608960e-21
32.4054	9.436483e-21
32.5016	9.267137e-21
32.5977	9.100956e-21
32.6938	8.937962e-21
32.7899	8.778170e-21
32.8860	8.621585e-21
32.9822	8.468204e-21
33.0783	8.318017e-21
33.1744	8.171008e-21
33.2705	8.027156e-21
33.3666	7.886434e-21
33.4628	7.748811e-21
33.5589	7.614252e-21
33.6550	7.482720e-21
33.7511	7.354171e-21
33.8473	7.228563e-21
33.9434	7.105850e-21
34.0395	6.985983e-21
34.1356	6.868913e-21
34.2317	6.754590e-21
34.3279	6.642961e-21
34.4240	6.533974e-21
34.5201	6.427577e-21
34.6162	6.323716e-21
34.7124	6.222338e-21
34.8085	6.123389e-21
34.9046	6.026817e-21
35.0007	5.932568e-21
35.0968	5.840590e-21
35.1930	5.750831e-21
35.2891	5.663239e-21
35.3852	5.577764e-21
35.4813	5.494356e-21
35.5774	5.412965e-21
35.6736	5.333542e-21
35.7697	5.256040e-21
35.8658	5.180412e-21
35.9619	5.106612e-21
36.0581	5.034596e-21
36.1542	4.964318e-21
36.2503	4.895736e-21
36.3464	4.828808e-21
36.4425	4.763493e-21
36.5387	4.699750e-21
36.6348	4.637539e-21
36.7309	4.576824e-21
36.8270	4.517565e-21
36.9232	4.459728e-21
37.0193	4.403275e-21
37.1154	4.348174e-21
37.2115	4.294389e-21
37.3076	4.241888e-21
37.4038	4.190640e-21
37.4999	4.140612e-21
37.5960	4.091776e-21
37.6921	4.044100e-21
37.7882	3.997558e-21
37.8844	3.952121e-21
37.9805	3.907762e-21
38.0766	3.864454e-21
38.1727	3.822173e-21
38.2689	3.780893e-21
38.3650	3.740591e-21
38.4611	3.701242e-21
38.5572	3.662824e-21
38.6533	3.625316e-21
38.7495	3.588695e-21
38.8456	3.552940e-21
38.9417	3.518033e-21
39.0378	3.483952e-21
39.1340	3.450679e-21
39.2301	3.418195e-21
39.3262	3.386482e-21
39.4223	3.355523e-21
39.5184	3.325300e-21
39.6146	3.295797e-21
39.7107	3.266999e-21
39.8068	3.238888e-21
