# Calibration parameters: 0.9304	67.4356
# R^2 before calibration: 0.877085
# R^2 after calibration : 0.999948
67.4356	2.813598e-21
67.5286	2.845352e-21
67.6217	2.877741e-21
67.7147	2.910781e-21
67.8078	2.944487e-21
67.9008	2.978878e-21
67.9938	3.013969e-21
68.0869	3.049780e-21
68.1799	3.086329e-21
68.2729	3.123634e-21
68.3660	3.161715e-21
68.4590	3.200592e-21
68.5520	3.240287e-21
68.6451	3.280819e-21
68.7381	3.322211e-21
68.8311	3.364485e-21
68.9242	3.407665e-21
69.0172	3.451775e-21
69.1102	3.496837e-21
69.2033	3.542879e-21
69.2963	3.589925e-21
69.3894	3.638003e-21
69.4824	3.687138e-21
69.5754	3.737360e-21
69.6685	3.788698e-21
69.7615	3.841180e-21
69.8545	3.894838e-21
69.9476	3.949702e-21
70.0406	4.005805e-21
70.1336	4.063179e-21
70.2267	4.121858e-21
70.3197	4.181876e-21
70.4127	4.243270e-21
70.5058	4.306076e-21
70.5988	4.370330e-21
70.6918	4.436071e-21
70.7849	4.503339e-21
70.8779	4.572171e-21
70.9710	4.642611e-21
71.0640	4.714699e-21
71.1570	4.788478e-21
71.2501	4.863990e-21
71.3431	4.941282e-21
71.4361	5.020397e-21
71.5292	5.101381e-21
71.6222	5.184281e-21
71.7152	5.269144e-21
71.8083	5.356018e-21
71.9013	5.444952e-21
71.9943	5.535994e-21
72.0874	5.629194e-21
72.1804	5.724601e-21
72.2734	5.822266e-21
72.3665	5.922239e-21
72.4595	6.024569e-21
72.5526	6.129307e-21
72.6456	6.236502e-21
72.7386	6.346204e-21
72.8317	6.458459e-21
72.9247	6.573317e-21
73.0177	6.690823e-21
73.1108	6.811021e-21
73.2038	6.933956e-21
73.2968	7.059666e-21
73.3899	7.188192e-21
73.4829	7.319568e-21
73.5759	7.453827e-21
73.6690	7.590996e-21
73.7620	7.731101e-21
73.8551	7.874160e-21
73.9481	8.020188e-21
74.0411	8.169193e-21
74.1342	8.321175e-21
