0.0000	2.927499e-21
0.1000	2.960939e-21
0.2000	2.995049e-21
0.3000	3.029845e-21
0.4000	3.065345e-21
0.5000	3.101565e-21
0.6000	3.138525e-21
0.7000	3.176244e-21
0.8000	3.214741e-21
0.9000	3.254035e-21
1.0000	3.294148e-21
1.1000	3.335101e-21
1.2000	3.376916e-21
1.3000	3.419614e-21
1.4000	3.463219e-21
1.5000	3.507755e-21
1.6000	3.553247e-21
1.7000	3.599718e-21
1.8000	3.647195e-21
1.9000	3.695704e-21
2.0000	3.745273e-21
2.1000	3.795930e-21
2.2000	3.847703e-21
2.3000	3.900622e-21
2.4000	3.954718e-21
2.5000	4.010021e-21
2.6000	4.066564e-21
2.7000	4.124380e-21
2.8000	4.183502e-21
2.9000	4.243965e-21
3.0000	4.305805e-21
3.1000	4.369058e-21
3.2000	4.433762e-21
3.3000	4.499955e-21
3.4000	4.567676e-21
3.5000	4.636966e-21
3.6000	4.707865e-21
3.7000	4.780417e-21
3.8000	4.854663e-21
3.9000	4.930648e-21
4.0000	5.008417e-21
4.1000	5.088015e-21
4.2000	5.169490e-21
4.3000	5.252888e-21
4.4000	5.338258e-21
4.5000	5.425649e-21
4.6000	5.515112e-21
4.7000	5.606696e-21
4.8000	5.700453e-21
4.9000	5.796434e-21
5.0000	5.894691e-21
5.1000	5.995278e-21
5.2000	6.098246e-21
5.3000	6.203649e-21
5.4000	6.311539e-21
5.5000	6.421969e-21
5.6000	6.534992e-21
5.7000	6.650658e-21
5.8000	6.769020e-21
5.9000	6.890126e-21
6.0000	7.014027e-21
6.1000	7.140768e-21
6.2000	7.270396e-21
6.3000	7.402953e-21
6.4000	7.538479e-21
6.5000	7.677013e-21
6.6000	7.818588e-21
6.7000	7.963234e-21
6.8000	8.110977e-21
6.9000	8.261837e-21
7.0000	8.415829e-21
7.1000	8.572961e-21
7.2000	8.733235e-21
7.3000	8.896645e-21
7.4000	9.063175e-21
7.5000	9.232802e-21
7.6000	9.405491e-21
7.7000	9.581195e-21
7.8000	9.759858e-21
7.9000	9.941409e-21
8.0000	1.012576e-20
8.1000	1.031282e-20
8.2000	1.050246e-20
8.3000	1.069455e-20
8.4000	1.088894e-20
8.5000	1.108545e-20
8.6000	1.128391e-20
8.7000	1.148408e-20
8.8000	1.168574e-20
8.9000	1.188862e-20
9.0000	1.209244e-20
9.1000	1.229690e-20
9.2000	1.250166e-20
9.3000	1.270636e-20
9.4000	1.291062e-20
9.5000	1.311403e-20
9.6000	1.331616e-20
9.7000	1.351654e-20
9.8000	1.371471e-20
9.9000	1.391014e-20
10.0000	1.410233e-20
10.1000	1.429074e-20
10.2000	1.447479e-20
10.3000	1.465394e-20
10.4000	1.482760e-20
10.5000	1.499518e-20
10.6000	1.515611e-20
10.7000	1.530979e-20
10.8000	1.545566e-20
10.9000	1.559314e-20
11.0000	1.572170e-20
11.1000	1.584080e-20
11.2000	1.594994e-20
11.3000	1.604866e-20
11.4000	1.613653e-20
11.5000	1.621315e-20
11.6000	1.627818e-20
11.7000	1.633132e-20
11.8000	1.637234e-20
11.9000	1.640103e-20
12.0000	1.641727e-20
12.1000	1.642099e-20
12.2000	1.641218e-20
12.3000	1.639088e-20
12.4000	1.635720e-20
12.5000	1.631131e-20
12.6000	1.625342e-20
12.7000	1.618383e-20
12.8000	1.610284e-20
12.9000	1.601085e-20
13.0000	1.590825e-20
13.1000	1.579551e-20
13.2000	1.567311e-20
13.3000	1.554157e-20
13.4000	1.540144e-20
13.5000	1.525326e-20
13.6000	1.509761e-20
13.7000	1.493507e-20
13.8000	1.476623e-20
13.9000	1.459167e-20
14.0000	1.441198e-20
14.1000	1.422772e-20
14.2000	1.403945e-20
14.3000	1.384773e-20
14.4000	1.365309e-20
14.5000	1.345602e-20
14.6000	1.325704e-20
14.7000	1.305659e-20
14.8000	1.285513e-20
14.9000	1.265308e-20
15.0000	1.245083e-20
15.1000	1.224874e-20
15.2000	1.204716e-20
15.3000	1.184642e-20
15.4000	1.164680e-20
15.5000	1.144857e-20
15.6000	1.125197e-20
15.7000	1.105724e-20
15.8000	1.086457e-20
15.9000	1.067415e-20
16.0000	1.048612e-20
16.1000	1.030064e-20
16.2000	1.011783e-20
16.3000	9.937797e-21
16.4000	9.760627e-21
16.5000	9.586401e-21
16.6000	9.415182e-21
16.7000	9.247020e-21
16.8000	9.081954e-21
16.9000	8.920015e-21
17.0000	8.761219e-21
17.1000	8.605578e-21
17.2000	8.453093e-21
17.3000	8.303758e-21
17.4000	8.157563e-21
17.5000	8.014489e-21
17.6000	7.874512e-21
17.7000	7.737606e-21
17.8000	7.603737e-21
17.9000	7.472871e-21
18.0000	7.344968e-21
18.1000	7.219987e-21
18.2000	7.097883e-21
18.3000	6.978612e-21
18.4000	6.862124e-21
18.5000	6.748372e-21
18.6000	6.637304e-21
18.7000	6.528870e-21
18.8000	6.423019e-21
