0.0000	2.813598e-21
0.1000	2.845352e-21
0.2000	2.877741e-21
0.3000	2.910781e-21
0.4000	2.944487e-21
0.5000	2.978878e-21
0.6000	3.013969e-21
0.7000	3.049780e-21
0.8000	3.086329e-21
0.9000	3.123634e-21
1.0000	3.161715e-21
1.1000	3.200592e-21
1.2000	3.240287e-21
1.3000	3.280819e-21
1.4000	3.322211e-21
1.5000	3.364485e-21
1.6000	3.407665e-21
1.7000	3.451775e-21
1.8000	3.496837e-21
1.9000	3.542879e-21
2.0000	3.589925e-21
2.1000	3.638003e-21
2.2000	3.687138e-21
2.3000	3.737360e-21
2.4000	3.788698e-21
2.5000	3.841180e-21
2.6000	3.894838e-21
2.7000	3.949702e-21
2.8000	4.005805e-21
2.9000	4.063179e-21
3.0000	4.121858e-21
3.1000	4.181876e-21
3.2000	4.243270e-21
3.3000	4.306076e-21
3.4000	4.370330e-21
3.5000	4.436071e-21
3.6000	4.503339e-21
3.7000	4.572171e-21
3.8000	4.642611e-21
3.9000	4.714699e-21
4.0000	4.788478e-21
4.1000	4.863990e-21
4.2000	4.941282e-21
4.3000	5.020397e-21
4.4000	5.101381e-21
4.5000	5.184281e-21
4.6000	5.269144e-21
4.7000	5.356018e-21
4.8000	5.444952e-21
4.9000	5.535994e-21
5.0000	5.629194e-21
5.1000	5.724601e-21
5.2000	5.822266e-21
5.3000	5.922239e-21
5.4000	6.024569e-21
5.5000	6.129307e-21
5.6000	6.236502e-21
5.7000	6.346204e-21
5.8000	6.458459e-21
5.9000	6.573317e-21
6.0000	6.690823e-21
6.1000	6.811021e-21
6.2000	6.933956e-21
6.3000	7.059666e-21
6.4000	7.188192e-21
6.5000	7.319568e-21
6.6000	7.453827e-21
6.7000	7.590996e-21
6.8000	7.731101e-21
6.9000	7.874160e-21
7.0000	8.020188e-21
7.1000	8.169193e-21
7.2000	8.321175e-21
7.3000	8.476130e-21
7.4000	8.634043e-21
7.5000	8.794891e-21
7.6000	8.958641e-21
7.7000	9.125250e-21
7.8000	9.294664e-21
7.9000	9.466815e-21
8.0000	9.641622e-21
8.1000	9.818990e-21
8.2000	9.998809e-21
8.3000	1.018095e-20
8.4000	1.036528e-20
8.5000	1.055161e-20
8.6000	1.073979e-20
8.7000	1.092959e-20
8.8000	1.112081e-20
8.9000	1.131319e-20
9.0000	1.150646e-20
9.1000	1.170033e-20
9.2000	1.189449e-20
9.3000	1.208859e-20
9.4000	1.228228e-20
9.5000	1.247517e-20
9.6000	1.266684e-20
9.7000	1.285686e-20
9.8000	1.304478e-20
9.9000	1.323012e-20
10.0000	1.341238e-20
10.1000	1.359105e-20
10.2000	1.376561e-20
10.3000	1.393552e-20
10.4000	1.410023e-20
10.5000	1.425919e-20
10.6000	1.441184e-20
10.7000	1.455763e-20
10.8000	1.469601e-20
10.9000	1.482646e-20
11.0000	1.494844e-20
11.1000	1.506147e-20
11.2000	1.516507e-20
11.3000	1.525880e-20
11.4000	1.534224e-20
11.5000	1.541503e-20
11.6000	1.547683e-20
11.7000	1.552738e-20
11.8000	1.556643e-20
11.9000	1.559382e-20
12.0000	1.560941e-20
