23.2400	5.700000e-01
34.1100	1.500000e-01
62.2600	5.600000e-01
87.5200	2.060000e+00
150.1100	1.760000e+00
180.3700	3.670000e+00
237.9200	2.750000e+00
261.0300	1.830000e+00
324.7400	1.200000e-01
358.6200	1.650000e+00
374.7700	1.800000e-01
416.9600	2.950000e+00
509.3600	5.500000e-01
527.6200	1.430000e+00
553.8400	1.080000e+01
581.0400	3.530000e+00
592.5100	1.942000e+01
657.0300	3.545000e+01
734.7000	9.260000e+00
859.9800	2.435000e+01
870.0500	3.780000e+01
1002.4800	3.358000e+01
1104.9700	2.349000e+01
1135.7400	2.158000e+02
1153.4300	2.484000e+01
1180.3900	1.822100e+02
1209.1000	3.831600e+02
1213.3300	1.660200e+02
1242.5900	3.959800e+02
1320.0400	2.114400e+02
1330.5200	2.908000e+01
1349.1900	1.218200e+02
1413.3200	2.295000e+01
1447.3800	2.150000e+00
1464.8900	2.105000e+01
1528.7500	6.060000e+00
3072.1600	1.091000e+01
3099.6600	4.026000e+01
3133.2000	8.450000e+00
